From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
PL_PA,PN_PA,Existing,0,-7200.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0
PL_PA,PN_PA,Existing,0,16800.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0
PL_PA,PN_PA,Existing,0,16175.29097809811,205.7371918157802,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-30.446213717671185,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0
PL_PA,AP_PA,Existing,0,24844.79926534062,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,209.4762930378472,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,288.2394276185473,400.0,400.0,21.75166885187639,400.0,92.8613143722223,-400.0,400.0,400.0,400.0,400.0,245.11572276712195,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-157.35464945124306,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-255.29051185575008,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
PL_PA,ME_PA,Existing,0,20800.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0
PL_PA,ME_PA,Existing,0,20800.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,16800.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0
PL_PA,ME_PA,Existing,0,13600.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,8800.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0
PL_PA,ME_PA,Existing,0,800.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,1600.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0
PL_PA,ME_PA,Existing,0,2400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,-5600.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,3200.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,18400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0
PL_PA,ME_PA,Existing,0,21600.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0
PL_PA,PE_PA,Existing,0,14400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,PE_PA,Existing,0,33645.785051675106,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-354.2149483248929,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,PE_PA,Existing,0,34072.93111279598,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,72.93111279598318,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PN_PA,AP_PA,Existing,0,7698.933148484664,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-138.29204309027375,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,72.18440877095509,400.0,-400.0,400.0,400.0,400.0,400.0,66.66837714628036,400.0,400.0,400.0,-70.59433278239248,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-280.29014499762724,400.0,400.0,400.0,-400.0,400.0,-79.86697700115266,400.0,185.119003952639,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-55.99514351376456,400.0,-400.0,400.0
PN_PA,AP_PA,Existing,0,19852.012361177894,277.59208930114994,-278.35375290627303,400.0,-97.70180809953922,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-319.2101087334147,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,169.21045844811533,400.0,400.0,400.0,-400.0,400.0,-380.64774766238725,0.5923383897938947,400.0,400.0,-400.0,400.0,400.0,400.0,-234.10005723657832,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,79.23033501944343,400.0,400.0,400.0,174.47105210631912,400.0,-400.0,400.0,164.38929636528223,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-317.5243016831307,400.0,400.0,-304.0724158713649,400.0,-400.0,400.0,400.0,400.0,118.13698374048272,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0
ME_PA,PL_PA,Existing,0,-800.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,4800.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,-1600.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,2400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,800.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,1600.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,-800.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,6400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0
ME_PA,PL_PA,Existing,0,1211.8732589594765,-258.5733404531419,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-129.55340058738147,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
