From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
AP_PA,PN_PA,Existing,0,10400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0
AP_PA,PN_PA,Existing,0,22343.576652785865,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,343.5766527858663,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0
AP_MD,PEP_MD,Existing,0,34426.86555401981,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-342.3107135143794,-355.1905084935432,-364.93273832436546,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,371.88757675722024,317.41193759487095,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,PN_PA,Existing,0,2111.5508779531274,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,111.55087795312753,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0
PL_PA,PN_PA,Existing,0,16563.60816308697,400.0,-400.0,-400.0,218.35944327253128,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,345.248719814438,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0
PL_PA,PN_PA,Existing,0,9063.962541081579,377.2225388936365,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,319.6553339886825,400.0,400.0,400.0,400.0,400.0,300.8960236089415,400.0,165.8958842230166,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,98.66957415198966,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,148.29058349546307,400.0,-400.0,-400.0,400.0,400.0,-400.0,225.6884016327017,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,257.83261373453485,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,369.81158735261033,-400.0,-400.0,-400.0,-400.0
PL_PA,AP_PA,Existing,0,30778.965717049578,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-194.15094214839246,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,328.4036387973995,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-155.28697959942622,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,24000.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,19200.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,20000.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,13600.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,9600.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,6400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,1600.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,2400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,0.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,3200.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,24000.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,23200.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0
PL_PA,PE_PA,Existing,0,16800.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0
PL_PA,PE_PA,Existing,0,28000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0
PL_PA,PE_PA,Existing,0,30887.05194736254,400.0,400.0,-274.702321979677,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-38.245730657783724,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PN_PA,AP_PA,Existing,0,4108.060342594517,400.0,-400.0,400.0,137.6041853476694,-400.0,-358.63701532149395,-400.0,400.0,400.0,-258.14365880248045,400.0,400.0,400.0,-354.28082809688385,-213.1136408989281,400.0,400.0,400.0,400.0,-144.76189049084314,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-357.02008897524365,-247.5265671068736,400.0,-400.0,-400.0,-325.09082475304785,-2.9973665981106024,400.0,-6.000394184787524,400.0,-400.0,400.0,400.0,400.0,-54.92691298389674,-400.0,-400.0,400.0,-400.0,-254.06574054068454,-400.0,-400.0,-400.0,400.0,-338.9166386544564,-274.69347454221486,-131.6080029255383,-104.33041541987595,-364.23631481905363,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-152.91357723966098,400.0,243.57834674436685,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-53.578038064509414,-207.69975812943156,400.0,-262.5314890330157,-400.0,400.0,400.0,-356.4162446404175,-400.0,-157.92590738533835,400.0,-91.70739989073283,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0
PN_PA,AP_PA,Existing,0,28656.725910024343,297.5115761202086,400.0,400.0,400.0,400.0,400.0,400.0,69.64408149138433,312.7529661195942,400.0,374.35912030855195,400.0,400.0,400.0,400.0,400.0,157.23128787748368,-400.0,75.20076592339828,400.0,-400.0,233.45519318362062,400.0,400.0,400.0,-400.0,103.79738685002448,115.67790340833835,400.0,400.0,242.1400482321947,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,139.71297807653968,400.0,400.0,400.0,276.4241253852755,174.2940360467461,3.0159721824979897,400.0,400.0,400.0,345.5540645650076,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,40.63194673168835,400.0,400.0,-400.0,400.0,400.0,400.0,307.1678530869468,400.0,400.0,400.0,379.70949654028266,400.0,73.60759803201356,-400.0,400.0,-400.0,134.83750986254472,400.0,400.0
ME_PA,PL_PA,Existing,0,-800.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,3200.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,-1600.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,4000.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,-800.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,1600.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0
