From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
AP_PA,PN_PA,Existing,0,29597.10488764516,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,397.1048876451623,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AP_PA,PN_PA,Existing,0,36000.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AP_MD,PEP_MD,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,PN_PA,Existing,0,-32800.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
PL_PA,PN_PA,Existing,0,-29683.485240796814,400.0,400.0,400.0,169.41752326232609,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-252.90276405913846,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
PL_PA,PN_PA,Existing,0,-27104.939153009527,400.0,400.0,400.0,400.0,400.0,400.0,146.8172056529893,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,75.00761599120324,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,136.42419838351088,39.82077354520368,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,96.99105341756604,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
PL_PA,AP_PA,Existing,0,-24362.8557881131,400.0,400.0,400.0,400.0,-140.5378950874,87.95630626483177,-235.54737228922627,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-376.3745663198995,149.91046573768574,117.5638131209588,340.6830343426017,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-381.9575832748135,-352.5777566964425,-325.1461609246651,-400.0,-377.8323564198786,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,28.2433640289791,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,320.7618132570269,263.87503268222696,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-122.91752037079613,115.64654323952055,208.15069797999413,317.2443526162031,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,12000.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,29600.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,17600.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0
PL_PA,ME_PA,Existing,0,22400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
PL_PA,ME_PA,Existing,0,13600.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,17600.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0
PL_PA,ME_PA,Existing,0,4800.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,10400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0
PL_PA,ME_PA,Existing,0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0
PL_PA,ME_PA,Existing,0,11200.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
PL_PA,ME_PA,Existing,0,32800.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,ME_PA,Existing,0,24000.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,PE_PA,Existing,0,30452.72069694501,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-369.9486642034011,400.0,400.0,400.0,-377.330638851588,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,PE_PA,Existing,0,35135.05829751841,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,335.058297518411,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PL_PA,PE_PA,Existing,0,38366.49423623053,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,366.49423623052996,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PN_PA,AP_PA,Existing,0,10929.085484861826,-51.05408292268649,400.0,-227.58511792635272,400.0,400.0,-202.98150727137153,400.0,400.0,400.0,95.79628042435434,-27.35964128341152,-191.42217220423618,-233.5096376619358,-198.7085668516438,-176.21575527559162,-172.63008044283742,-173.83859393489274,-169.4461570051726,-188.3417357839353,-204.74747485099942,-149.73530699706407,400.0,-400.0,400.0,400.0,83.44277082199005,400.0,-163.63120445784773,400.0,-83.33099576891436,-182.5687396543217,-268.93762496609634,-352.45109155182763,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-258.9585216144296,-128.6725721033863,-31.060437029117566,-400.0,-101.17796223517564,-291.2713622430754,400.0,400.0,400.0,400.0,-253.34618585696626,-274.0368858349666,-214.77026966173753,123.64344399105244,400.0,400.0,400.0,400.0,-176.95364815381163,-215.91634899386736,-273.81226883602176,-276.464586798922,-247.48182123051174,-188.6340484676548,400.0,-400.0,-132.51446519778892,400.0,-122.47140394753569,16.61513221444784,-138.91222540959643,-180.6074456673814,-279.6311138571009,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-369.49912363229566,-215.72395900753872
PN_PA,AP_PA,Existing,0,30652.986986919455,400.0,85.1972191014753,400.0,17.552469859631685,155.10391868925393,400.0,400.0,316.7643150433389,146.94774595501167,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,101.82271180095961,400.0,29.48692408945226,400.0,400.0,400.0,400.0,370.7359504103124,309.5466185016021,261.4121704453755,222.36386160577422,219.21896117599954,213.57392639406498,205.3728936077523,206.80289201525738,237.39641433957058,272.7469700909669,322.1989224642912,400.0,400.0,400.0,400.0,106.88107522510879,400.0,400.0,15.081749048557356,400.0,376.4545145915712,243.56835556883289,400.0,400.0,400.0,400.0,346.8960135310215,-253.59352156396653,-223.87898836306704,147.38888984719824,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,37.02911954829233,400.0,400.0,400.0,400.0,400.0,372.8842991778338,278.04551339507907,247.55087690185428,247.00818434479788,243.50533025242657,263.4884411592475,295.8563932325287,319.77892630364113,369.64305261012396,393.59684927773105,360.8392815424595,292.06152099305564,261.78886001862975,285.33187155442647,331.5354931319789,400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,1600.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0
ME_PA,PL_PA,Existing,0,-7200.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,-3200.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,2400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,-9600.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0
