Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
180.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
180.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
180.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
280.5,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
94,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
89,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
89,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
89,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
89,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
33,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
16.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
33,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
16.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
33,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
16.5,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
180.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
180.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
180.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
180.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
57,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
57,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
57,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
57,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
57,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
156.4,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
156.4,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
245,0,NGCC,AEP_MI,1,0,0,0,18.75,0.4,0.98,1
147,0,NGCC,AEP_MI,1,0,0,0,18.75,0.4,0.98,1
245,0,NGCC,AEP_MI,1,0,0,0,18.75,0.4,0.98,1
147,0,NGCC,AEP_MI,1,0,0,0,18.75,0.4,0.98,1
245,0,NGCC,AEP_MI,1,0,0,0,18.75,0.4,0.98,1
147,0,NGCC,AEP_MI,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
271.2,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
271.2,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
259.2,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
259.2,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
259.2,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
172,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
172,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
172,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
172,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
172,0,NGCT,AP_WV,1,0,0,0,26.3,0.59,0.98,1
172,0,NGCT,AP_WV,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCC,DEOK_OH,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,DEOK_OH,1,0,0,0,18.75,0.4,0.98,1
280.5,0,NGCC,DEOK_OH,1,0,0,0,18.75,0.4,0.98,1
43.8,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
43.8,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
57.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
57.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
57.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
57.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
57.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
57.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
57.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
198.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
317.1,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
195.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
195.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
195.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
195.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
195.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
135,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
135,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
135,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
135,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
207,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
207,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
207,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
390.4,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
174.2,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
174.2,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
174.2,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
399,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
317.1,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
120,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
120,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
120,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
234.9,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
234.9,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
200,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
419.6,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
43.8,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
43.8,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
211.5,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
211.5,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
228.6,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
127,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
127,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
127,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
127,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
127,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
127,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
195.5,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
195.5,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
358.7,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
190.4,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
190.4,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
184,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
184,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
188,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
317.1,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
198.9,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
317.1,0,NGCC,AEP_OH,1,0,0,0,18.75,0.4,0.98,1
44,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
44,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
3.3,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
3.3,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
3.3,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
188.2,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
188.2,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
188.2,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
271.5,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
9,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
15,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
168,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
191.5,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
191.5,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
297.5,0,NGCC,AP_VA,1,0,0,0,18.75,0.4,0.98,1
297.5,0,NGCC,AP_VA,1,0,0,0,18.75,0.4,0.98,1
297.5,0,NGCC,AP_VA,1,0,0,0,18.75,0.4,0.98,1
579.7,0,NGCC,AP_VA,1,0,0,0,18.75,0.4,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1,0,Landfill_NG,PEP_MD,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,PEP_MD,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,PEP_MD,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,PEP_MD,0,0,0,0,15,0.39,0.43,1
179,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
179,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
179,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
361,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
66,0,WindOn,AP_WV,0,0,1,0,0,0,0.28,1
4.9,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
4.9,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
4.9,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
4.9,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
4.9,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
0.8,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
0.8,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
6,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
6,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
6,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
6,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
64.5,0,WindOn,PN_PA,0,0,1,0,0,0,0.28,1
2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
14,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
16.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
11,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
11,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
5.4,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
2.1,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
30,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
6,0,Landfill_NG,PS_NJ,0,0,0,0,15,0.39,0.43,1
6,0,Landfill_NG,PS_NJ,0,0,0,0,15,0.39,0.43,1
10.5,0,Landfill_NG,PS_NJ,0,0,0,0,15,0.39,0.43,1
76.2,0,WindOn,CE_IL,0,0,1,0,0,0,0.28,1
2,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
2,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
2,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.8,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.8,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.8,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
0.8,0,Landfill_NG,AEP_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_KY,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AEP_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
2,0,Oil,AEP_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_VA,1,1,0,0,40,0.82,0.98,1
11.2,0,Other,JC_NJ,1,0,0,0,20.1096,0.30925,0.7515,1
24,0,WindOn,PL_PA,0,0,1,0,0,0,0.28,1
7.5,0,WindOn,PS_NJ,0,0,1,0,0,0,0.28,1
0.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
40,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
40,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
1.8,0,Oil,AEP_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
34.5,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
44,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1.1,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
1.1,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
1.1,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
1.4,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.4,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.3,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
80,0,WindOn,CE_IL,0,0,1,0,0,0,0.28,1
80,0,WindOn,PN_PA,0,0,1,0,0,0,0.28,1
5.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.9,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
26,0,WindOn,PL_PA,0,0,1,0,0,0,0.28,1
164,0,WindOn,AP_WV,0,0,1,0,0,0,0.28,1
100,0,WindOn,AP_WV,0,0,1,0,0,0,0.28,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
0.9,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
0.9,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1.3,0,Oil,AEP_VA,1,1,0,0,40,0.82,0.98,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,BC_MD,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,BC_MD,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,BC_MD,0,0,0,0,15,0.39,0.43,1
70,0,WindOn,ME_PA,0,0,1,0,0,0,0.28,1
28,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
807.5,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
