Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
158,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
158,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
180.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
180.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
180.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
280.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_OH
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
89,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
89,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
89,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
89,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
181.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
181.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
213,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
16.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
16.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
16.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
50.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
50.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
50.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
50.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
50.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
50.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
50.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
50.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
57,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_VA
57,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_VA
57,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_VA
57,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_VA
57,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_VA
156.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
156.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
245,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_MI
147,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_MI
245,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_MI
147,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_MI
245,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_MI
147,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_MI
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
271.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
271.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
259.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
259.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
259.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
172,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
172,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
172,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
172,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
172,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_WV
172,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_WV
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,DEOK_OH
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,DEOK_OH
280.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DEOK_OH
203.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
203.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
213,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
57.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
57.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
57.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
57.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
57.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
57.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
57.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
317.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
207,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
207,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
207,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
390.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
268,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
268,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
174.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
174.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
174.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
399,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,ME_PA
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,ME_PA
317.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,ME_PA
120,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_PA
120,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_PA
120,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_PA
234.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_PA
234.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_PA
200,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_PA
419.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_PA
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
43.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
43.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
211.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
211.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
228.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
195.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
195.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_PA
358.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
190.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
190.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
184,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
184,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
188,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
317.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
317.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_OH
44,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
44,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_PA
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_PA
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_PA
188.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
188.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
188.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
271.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
9,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
15,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
168,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
191.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
191.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
579.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
179,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
179,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
179,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
361,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
66,0,WindOn,0,0,1,0,0,0,0.28,AP_WV
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
0.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
0.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
64.5,0,WindOn,0,0,1,0,0,0,0.28,PN_PA
2,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
14,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
16.5,0,Oil,1,1,0,0,40,0.82,0.98,ME_VA
2.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
30,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
61.5,0,WindOn,0,0,1,0,0,0,0.28,CE_ND
76.2,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
2,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
2,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
2,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.8,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.8,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.8,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_KY
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,EKPC_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,EKPC_KY
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,EKPC_KY
11.2,0,Other,1,0,0,0,20.1096,0.30925,0.7515,JC_NJ
53,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
24,0,WindOn,0,0,1,0,0,0,0.28,AEP_PA
7.5,0,WindOn,0,0,1,0,0,0,0.28,PS_NJ
0.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
0.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
0.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
40,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
40,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
210.9,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
1.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
34.5,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
44,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_PA
8.4,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
1.4,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.4,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
2,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.3,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
2,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_DE
80,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
80,0,WindOn,0,0,1,0,0,0,0.28,PN_PA
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
26,0,WindOn,0,0,1,0,0,0,0.28,PL_PA
164,0,WindOn,0,0,1,0,0,0,0.28,DOM_WV
100,0,WindOn,0,0,1,0,0,0,0.28,DOM_WV
123,0,WindOn,0,0,1,0,0,0,0.28,CE_IA
75,0,WindOn,0,0,1,0,0,0,0.28,CE_IA
58.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IA
29.9,0,WindOn,0,0,1,0,0,0,0.28,CE_IA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
0.9,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
0.9,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
2,0,Oil,1,1,0,0,40,0.82,0.98,CE_IA
2,0,Oil,1,1,0,0,40,0.82,0.98,CE_IA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
213.8,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
72,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
70,0,WindOn,0,0,1,0,0,0,0.28,ME_PA
28,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
807.5,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
130.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IN
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DPL_MD
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
