Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
41.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
41.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
53,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
53,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
53,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
53,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
54,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PS_NJ,0.98,0.035,0.16,1,1,1,6,6,92
54,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PS_NJ,0.98,0.035,0.16,1,1,1,6,6,92
54,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PS_NJ,0.98,0.035,0.16,1,1,1,6,6,92
54,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PS_NJ,0.98,0.035,0.16,1,1,1,6,6,92
135,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PS_NJ,0.98,0.035,0.16,1,1,1,6,6,92
161,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
112.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,RECO_NJ,0.98,0.035,0.16,1,1,1,6,6,92
112.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,RECO_NJ,0.98,0.035,0.16,1,1,1,6,6,92
112.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,RECO_NJ,0.98,0.035,0.16,1,1,1,6,6,92
112.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,RECO_NJ,0.98,0.035,0.16,1,1,1,6,6,92
325.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,RECO_NJ,0.98,0.035,0.16,1,1,1,6,6,92
183.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,RECO_NJ,0.98,0.035,0.16,1,1,1,6,6,92
183.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,RECO_NJ,0.98,0.035,0.16,1,1,1,6,6,92
258.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,RECO_NJ,0.98,0.035,0.16,1,1,1,6,6,92
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
93.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
315,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
181.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
181.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
315,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
181.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
181.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
96.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
96.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
96.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
96.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
1170,0,NuC,1,0,0,0,9,0,0.99,1,JC_NJ,0.018,0,1,1,1,0,0,248,
1170,0,NuC,1,0,0,0,9,0,0.99,1,JC_NJ,0.018,0,1,1,1,0,0,248,
41.8,0,Oil,1,1,0,0,40,0.82,0.98,1,JC_NJ,0,0,1,1,1,1,1,87,
365.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
244,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
68.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
96,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PN_NY,0.07,0.06,0.36,0.36,1,24,24,124,
217.6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PN_NY,0.07,0.06,0.36,0.36,1,24,24,124,
217.6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PN_NY,0.07,0.06,0.36,0.36,1,24,24,124,
24.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_NY,0.98,0.068,0.16,1,1,1,1,1,119
24.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_NY,0.98,0.068,0.16,1,1,1,1,1,119
47.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_NY,0.98,0.068,0.16,1,1,1,1,1,119
410.8,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_NC,0.07,0.06,0.36,0.36,1,24,24,124,
657,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_NC,0.07,0.06,0.36,0.36,1,24,24,124,
745.2,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_NC,0.07,0.06,0.36,0.36,1,24,24,124,
745.2,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_NC,0.07,0.06,0.36,0.36,1,24,24,124,
185.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_NC,0.98,0.035,0.16,1,1,1,6,6,92
185.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_NC,0.98,0.035,0.16,1,1,1,6,6,92
327.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_NC,0.98,0.035,0.16,1,1,1,6,6,92
44.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
44.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
44.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
44.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
25,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
25,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
25,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
25,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
615.2,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
615.2,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
650,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
100,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
16.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
21.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
21.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
557.1,0,Coal,1,1,0,0,23.57,1.01,0.95,1,DEOK_OH,0.07,0.06,0.36,0.36,1,24,24,124,
557.7,0,Coal,1,1,0,0,23.57,1.01,0.95,1,DEOK_OH,0.07,0.06,0.36,0.36,1,24,24,124,
16.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DEOK_OH,0,0,1,1,1,1,1,87,
16.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DEOK_OH,0,0,1,1,1,1,1,87,
16.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DEOK_OH,0,0,1,1,1,1,1,87,
16.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DEOK_OH,0,0,1,1,1,1,1,87,
32.1,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
680,0,Coal,1,1,0,0,23.57,1.01,0.95,1,ATSI_OH,0.07,0.06,0.36,0.36,1,24,24,124,
103.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
106.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
84.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
32.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
18.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
18.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
18.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
17.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
17.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
17.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
17.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_OH,0.98,0.068,0.16,1,1,1,1,1,119
1.1,0,SolarPV,0,0,1,0,0,0,0.35,1,AP_OH,0,0,1,1,0,0,0,0,
27,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
334,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
680,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
680,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_OH,0,0,1,1,1,1,1,87,
65.3,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
65.3,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
150.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,ATSI_OH,0.07,0.06,0.36,0.36,1,24,24,124,
16,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
15,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
15,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
15,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
19,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
0.7,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
0.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
15.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
16,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
16,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
16,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
16,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
8,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
19.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
2.6,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
19.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_OH,0.98,0.068,0.16,1,1,1,1,1,119
16.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
1.1,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
3.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
3.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
0.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
25,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
25,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_OH,0.98,0.068,0.16,1,1,1,1,1,119
5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
7.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
22,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
7.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,ATSI_OH,0.07,0.06,0.36,0.36,1,24,24,124,
16.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,ATSI_OH,0.07,0.06,0.36,0.36,1,24,24,124,
22,0,Coal,1,1,0,0,23.57,1.01,0.95,1,ATSI_OH,0.07,0.06,0.36,0.36,1,24,24,124,
7.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,ATSI_OH,0.07,0.06,0.36,0.36,1,24,24,124,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
16.3,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
20,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
14,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
11,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_OH,0.98,0.068,0.16,1,1,1,1,1,119
1.2,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.2,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.2,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
2.1,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
25.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DUQ_PA,0,0,1,1,1,1,1,87,
65.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
65.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
65.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
144,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
19.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DUQ_PA,0,0,1,1,1,1,1,87,
20,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DUQ_PA,0.98,0.068,0.16,1,1,1,1,1,119
20,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DUQ_PA,0.98,0.068,0.16,1,1,1,1,1,119
20,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DUQ_PA,0.98,0.068,0.16,1,1,1,1,1,119
27,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_PA,0,0,1,1,1,1,1,87,
27,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_PA,0,0,1,1,1,1,1,87,
27,0,Oil,1,1,0,0,40,0.82,0.98,1,DUQ_PA,0,0,1,1,1,1,1,87,
18,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_PA,0,0,1,1,1,1,1,87,
20,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_PA,0,0,1,1,1,1,1,87,
156,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_PA,0,0,1,1,1,1,1,87,
20,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
18,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
18,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
27,0,Oil,1,1,0,0,40,0.82,0.98,1,BC_PA,0,0,1,1,1,1,1,87,
27,0,Oil,1,1,0,0,40,0.82,0.98,1,BC_PA,0,0,1,1,1,1,1,87,
19.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,BC_PA,0.035,0,1,1,0,0,0,0,
975.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PN_PA,0.07,0.06,0.36,0.36,1,24,24,124,
975.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PN_PA,0.07,0.06,0.36,0.36,1,24,24,124,
3,0,Oil,1,1,0,0,40,0.82,0.98,1,PN_PA,0,0,1,1,1,1,1,87,
3,0,Oil,1,1,0,0,40,0.82,0.98,1,PN_PA,0,0,1,1,1,1,1,87,
