Month,Day,Period,PEPCO,BGE,DPL_MD,APS,DPL,APS_MD
1,21,14,0.44179169,0.44179169,0.44179169,0.41617514,0.44179169,0.41617514
1,21,15,0.265006575,0.265006575,0.265006575,0.385528539,0.265006575,0.385528539
1,21,16,0.120092656,0.120092656,0.120092656,0.328312586,0.120092656,0.328312586
1,21,17,0.023969777,0.023969777,0.023969777,0.178468588,0.023969777,0.178468588
1,21,18,0,0,0,0.017213991,0,0.017213991
1,21,19,0,0,0,0,0,0
1,21,20,0,0,0,0,0,0
1,21,21,0,0,0,0,0,0
1,21,22,0,0,0,0,0,0
1,21,23,0,0,0,0,0,0
1,21,24,0,0,0,0,0,0
1,22,1,0,0,0,0,0,0
1,22,2,0,0,0,0,0,0
1,22,3,0,0,0,0,0,0
1,22,4,0,0,0,0,0,0
1,22,5,0,0,0,0,0,0
1,22,6,0,0,0,0,0,0
1,22,7,0,0,0,0,0,0
1,22,8,0.014028912,0.014028912,0.014028912,0.005467974,0.014028912,0.005467974
1,22,9,0.168833339,0.168833339,0.168833339,0.148600414,0.168833339,0.148600414
1,22,10,0.405138899,0.405138899,0.405138899,0.402845372,0.405138899,0.402845372
1,22,11,0.559908992,0.559908992,0.559908992,0.459711666,0.559908992,0.459711666
1,22,12,0.651749265,0.651749265,0.651749265,0.465230269,0.651749265,0.465230269
1,22,13,0.68319243,0.68319243,0.68319243,0.406262855,0.68319243,0.406262855
1,22,14,0.665244854,0.665244854,0.665244854,0.368227528,0.665244854,0.368227528
1,22,15,0.556036106,0.556036106,0.556036106,0.485586447,0.556036106,0.485586447
1,22,16,0.320267302,0.320267302,0.320267302,0.338247021,0.320267302,0.338247021
1,22,17,0.073420031,0.073420031,0.073420031,0.115577397,0.073420031,0.115577397
1,22,18,0,0,0,0.009002538,0,0.009002538
1,22,19,0,0,0,0,0,0
1,22,20,0,0,0,0,0,0
1,22,21,0,0,0,0,0,0
1,22,22,0,0,0,0,0,0
1,22,23,0,0,0,0,0,0
1,22,24,0,0,0,0,0,0
1,23,1,0,0,0,0,0,0
1,23,2,0,0,0,0,0,0
1,23,3,0,0,0,0,0,0
1,23,4,0,0,0,0,0,0
1,23,5,0,0,0,0,0,0
1,23,6,0,0,0,0,0,0
1,23,7,0,0,0,0,0,0
1,23,8,0.021218471,0.021218471,0.021218471,0.003673795,0.021218471,0.003673795
1,23,9,0.190056388,0.190056388,0.190056388,0.080783933,0.190056388,0.080783933
1,23,10,0.454859247,0.454859247,0.454859247,0.220370734,0.454859247,0.220370734
1,23,11,0.687793199,0.687793199,0.687793199,0.287454671,0.687793199,0.287454671
1,23,12,0.761388334,0.761388334,0.761388334,0.272659815,0.761388334,0.272659815
1,23,13,0.706267231,0.706267231,0.706267231,0.230806716,0.706267231,0.230806716
1,23,14,0.533737255,0.533737255,0.533737255,0.28600224,0.533737255,0.28600224
1,23,15,0.357507207,0.357507207,0.357507207,0.25010917,0.357507207,0.25010917
1,23,16,0.208555599,0.208555599,0.208555599,0.227740474,0.208555599,0.227740474
1,23,17,0.04026245,0.04026245,0.04026245,0.135661441,0.04026245,0.135661441
1,23,18,0,0,0,0.009793622,0,0.009793622
1,23,19,0,0,0,0,0,0
1,23,20,0,0,0,0,0,0
1,23,21,0,0,0,0,0,0
1,23,22,0,0,0,0,0,0
1,23,23,0,0,0,0,0,0
1,23,24,0,0,0,0,0,0
1,24,1,0,0,0,0,0,0
1,24,2,0,0,0,0,0,0
1,24,3,0,0,0,0,0,0
1,24,4,0,0,0,0,0,0
1,24,5,0,0,0,0,0,0
1,24,6,0,0,0,0,0,0
1,24,7,0,0,0,0,0,0
1,24,8,0.021560668,0.021560668,0.021560668,0.004491776,0.021560668,0.004491776
1,24,9,0.21495433,0.21495433,0.21495433,0.092968211,0.21495433,0.092968211
1,24,10,0.499716744,0.499716744,0.499716744,0.269171134,0.499716744,0.269171134
1,24,11,0.70277202,0.70277202,0.70277202,0.354252236,0.70277202,0.354252236
1,24,12,0.800640216,0.800640216,0.800640216,0.325062812,0.800640216,0.325062812
1,24,13,0.76025073,0.76025073,0.76025073,0.370453639,0.76025073,0.370453639
1,24,14,0.628825534,0.628825534,0.628825534,0.369939435,0.628825534,0.369939435
1,24,15,0.496620953,0.496620953,0.496620953,0.17997323,0.496620953,0.17997323
1,24,16,0.28477157,0.28477157,0.28477157,0.139137465,0.28477157,0.139137465
1,24,17,0.063478021,0.063478021,0.063478021,0.105470505,0.063478021,0.105470505
1,24,18,0,0,0,0.006948883,0,0.006948883
1,24,19,0,0,0,0,0,0
1,24,20,0,0,0,0,0,0
1,24,21,0,0,0,0,0,0
1,24,22,0,0,0,0,0,0
1,24,23,0,0,0,0,0,0
1,24,24,0,0,0,0,0,0
1,25,1,0,0,0,0,0,0
1,25,2,0,0,0,0,0,0
1,25,3,0,0,0,0,0,0
1,25,4,0,0,0,0,0,0
1,25,5,0,0,0,0,0,0
1,25,6,0,0,0,0,0,0
1,25,7,0,0,0,0,0,0
1,25,8,0.007341774,0.007341774,0.007341774,0.00016771,0.007341774,0.00016771
1,25,9,0.05774766,0.05774766,0.05774766,0.046091728,0.05774766,0.046091728
1,25,10,0.077387908,0.077387908,0.077387908,0.159664517,0.077387908,0.159664517
1,25,11,0.11781745,0.11781745,0.11781745,0.413651581,0.11781745,0.413651581
1,25,12,0.190695002,0.190695002,0.190695002,0.512022897,0.190695002,0.512022897
1,25,13,0.270122355,0.270122355,0.270122355,0.556211276,0.270122355,0.556211276
1,25,14,0.288184379,0.288184379,0.288184379,0.549294036,0.288184379,0.549294036
1,25,15,0.291910773,0.291910773,0.291910773,0.61777661,0.291910773,0.61777661
1,25,16,0.194336705,0.194336705,0.194336705,0.581370917,0.194336705,0.581370917
1,25,17,0.049542956,0.049542956,0.049542956,0.336454424,0.049542956,0.336454424
1,25,18,0,0,0,0.03453557,0,0.03453557
1,25,19,0,0,0,0,0,0
1,25,20,0,0,0,0,0,0
1,25,21,0,0,0,0,0,0
1,25,22,0,0,0,0,0,0
1,25,23,0,0,0,0,0,0
1,25,24,0,0,0,0,0,0
1,26,1,0,0,0,0,0,0
1,26,2,0,0,0,0,0,0
1,26,3,0,0,0,0,0,0
1,26,4,0,0,0,0,0,0
1,26,5,0,0,0,0,0,0
1,26,6,0,0,0,0,0,0
1,26,7,0,0,0,0,0,0
1,26,8,0.025630403,0.025630403,0.025630403,0.005480631,0.025630403,0.005480631
1,26,9,0.242427329,0.242427329,0.242427329,0.152731455,0.242427329,0.152731455
1,26,10,0.588243777,0.588243777,0.588243777,0.510399592,0.588243777,0.510399592
1,26,11,0.774336866,0.774336866,0.774336866,0.678079374,0.774336866,0.678079374
1,26,12,0.840687506,0.840687506,0.840687506,0.686562961,0.840687506,0.686562961
1,26,13,0.837629482,0.837629482,0.837629482,0.6909693,0.837629482,0.6909693
1,26,14,0.781511547,0.781511547,0.781511547,0.689594395,0.781511547,0.689594395
1,26,15,0.659010926,0.659010926,0.659010926,0.702332433,0.659010926,0.702332433
1,26,16,0.417597598,0.417597598,0.417597598,0.652081184,0.417597598,0.652081184
1,26,17,0.102938197,0.102938197,0.102938197,0.339685212,0.102938197,0.339685212
1,26,18,0.000152214,0.000152214,0.000152214,0.038612818,0.000152214,0.038612818
1,26,19,0,0,0,0,0,0
1,26,20,0,0,0,0,0,0
1,26,21,0,0,0,0,0,0
1,26,22,0,0,0,0,0,0
1,26,23,0,0,0,0,0,0
1,26,24,0,0,0,0,0,0
1,27,1,0,0,0,0,0,0
1,27,2,0,0,0,0,0,0
1,27,3,0,0,0,0,0,0
1,27,4,0,0,0,0,0,0
1,27,5,0,0,0,0,0,0
1,27,6,0,0,0,0,0,0
1,27,7,0,0,0,0,0,0
1,27,8,0.034694604,0.034694604,0.034694604,0.006365063,0.034694604,0.006365063
1,27,9,0.30160901,0.30160901,0.30160901,0.117379486,0.30160901,0.117379486
1,27,10,0.621486048,0.621486048,0.621486048,0.318221516,0.621486048,0.318221516
1,27,11,0.775053304,0.775053304,0.775053304,0.429930511,0.775053304,0.429930511
1,27,12,0.813079459,0.813079459,0.813079459,0.487042041,0.813079459,0.487042041
1,27,13,0.810053481,0.810053481,0.810053481,0.524949212,0.810053481,0.524949212
1,27,14,0.778349377,0.778349377,0.778349377,0.418603768,0.778349377,0.418603768
1,27,15,0.669174963,0.669174963,0.669174963,0.370297005,0.669174963,0.370297005
1,27,16,0.42983198,0.42983198,0.42983198,0.233732145,0.42983198,0.233732145
1,27,17,0.105504099,0.105504099,0.105504099,0.122542101,0.105504099,0.122542101
1,27,18,0.000622592,0.000622592,0.000622592,0.010736594,0.000622592,0.010736594
1,27,19,0,0,0,0,0,0
1,27,20,0,0,0,0,0,0
1,27,21,0,0,0,0,0,0
1,27,22,0,0,0,0,0,0
1,27,23,0,0,0,0,0,0
1,27,24,0,0,0,0,0,0
1,28,1,0,0,0,0,0,0
1,28,2,0,0,0,0,0,0
1,28,3,0,0,0,0,0,0
1,28,4,0,0,0,0,0,0
1,28,5,0,0,0,0,0,0
1,28,6,0,0,0,0,0,0
1,28,7,0,0,0,0,0,0
1,28,8,0.011181471,0.011181471,0.011181471,0.001300542,0.011181471,0.001300542
1,28,9,0.091223404,0.091223404,0.091223404,0.025958636,0.091223404,0.025958636
1,28,10,0.190698436,0.190698436,0.190698436,0.093667529,0.190698436,0.093667529
1,28,11,0.228668512,0.228668512,0.228668512,0.17552259,0.228668512,0.17552259
1,28,12,0.230675912,0.230675912,0.230675912,0.213425015,0.230675912,0.213425015
1,28,13,0.299854538,0.299854538,0.299854538,0.239927916,0.299854538,0.239927916
1,28,14,0.305098499,0.305098499,0.305098499,0.271414648,0.305098499,0.271414648
1,28,15,0.215948874,0.215948874,0.215948874,0.207170703,0.215948874,0.207170703
1,28,16,0.134903241,0.134903241,0.134903241,0.148889951,0.134903241,0.148889951
1,28,17,0.036843918,0.036843918,0.036843918,0.089069748,0.036843918,0.089069748
1,28,18,0,0,0,0.011488124,0,0.011488124
1,28,19,0,0,0,0,0,0
1,28,20,0,0,0,0,0,0
1,28,21,0,0,0,0,0,0
1,28,22,0,0,0,0,0,0
1,28,23,0,0,0,0,0,0
1,28,24,0,0,0,0,0,0
1,29,1,0,0,0,0,0,0
1,29,2,0,0,0,0,0,0
1,29,3,0,0,0,0,0,0
1,29,4,0,0,0,0,0,0
1,29,5,0,0,0,0,0,0
1,29,6,0,0,0,0,0,0
1,29,7,0,0,0,0,0,0
1,29,8,0,0,0,0,0,0
1,29,9,0.005183304,0.005183304,0.005183304,0.067039636,0.005183304,0.067039636
1,29,10,0.020748094,0.020748094,0.020748094,0.304784161,0.020748094,0.304784161
1,29,11,0.028052101,0.028052101,0.028052101,0.509269924,0.028052101,0.509269924
1,29,12,0.039112258,0.039112258,0.039112258,0.619361943,0.039112258,0.619361943
1,29,13,0.052594113,0.052594113,0.052594113,0.697435622,0.052594113,0.697435622
1,29,14,0.066436476,0.066436476,0.066436476,0.700970186,0.066436476,0.700970186
1,29,15,0.069557445,0.069557445,0.069557445,0.675608027,0.069557445,0.675608027
1,29,16,0.053485655,0.053485655,0.053485655,0.622319016,0.053485655,0.622319016
1,29,17,0.017189937,0.017189937,0.017189937,0.269690085,0.017189937,0.269690085
1,29,18,0,0,0,0.035263368,0,0.035263368
1,29,19,0,0,0,0,0,0
1,29,20,0,0,0,0,0,0
1,29,21,0,0,0,0,0,0
1,29,22,0,0,0,0,0,0
1,29,23,0,0,0,0,0,0
1,29,24,0,0,0,0,0,0
1,30,1,0,0,0,0,0,0
1,30,2,0,0,0,0,0,0
1,30,3,0,0,0,0,0,0
1,30,4,0,0,0,0,0,0
1,30,5,0,0,0,0,0,0
1,30,6,0,0,0,0,0,0
1,30,7,0,0,0,0,0,0
1,30,8,0.009204971,0.009204971,0.009204971,0.003148515,0.009204971,0.003148515
1,30,9,0.082182092,0.082182092,0.082182092,0.097078684,0.082182092,0.097078684
1,30,10,0.18383505,0.18383505,0.18383505,0.303201992,0.18383505,0.303201992
1,30,11,0.255127511,0.255127511,0.255127511,0.504222807,0.255127511,0.504222807
1,30,12,0.328290036,0.328290036,0.328290036,0.632166431,0.328290036,0.632166431
1,30,13,0.371981318,0.371981318,0.371981318,0.620088158,0.371981318,0.620088158
1,30,14,0.399986495,0.399986495,0.399986495,0.60397061,0.399986495,0.60397061
1,30,15,0.358911472,0.358911472,0.358911472,0.649201638,0.358911472,0.649201638
1,30,16,0.242271681,0.242271681,0.242271681,0.597895083,0.242271681,0.597895083
1,30,17,0.066520022,0.066520022,0.066520022,0.337288227,0.066520022,0.337288227
1,30,18,1.03E-05,1.03E-05,1.03E-05,0.047631178,1.03E-05,0.047631178
1,30,19,0,0,0,0,0,0
1,30,20,0,0,0,0,0,0
1,30,21,0,0,0,0,0,0
1,30,22,0,0,0,0,0,0
1,30,23,0,0,0,0,0,0
1,30,24,0,0,0,0,0,0
1,31,1,0,0,0,0,0,0
1,31,2,0,0,0,0,0,0
1,31,3,0,0,0,0,0,0
1,31,4,0,0,0,0,0,0
1,31,5,0,0,0,0,0,0
1,31,6,0,0,0,0,0,0
1,31,7,0,0,0,0,0,0
1,31,8,0.025644136,0.025644136,0.025644136,0.003471277,0.025644136,0.003471277
1,31,9,0.13685914,0.13685914,0.13685914,0.120069172,0.13685914,0.120069172
1,31,10,0.266880072,0.266880072,0.266880072,0.398796603,0.266880072,0.398796603
1,31,11,0.400680044,0.400680044,0.400680044,0.582339204,0.400680044,0.582339204
1,31,12,0.470348503,0.470348503,0.470348503,0.633375208,0.470348503,0.633375208
1,31,13,0.501296112,0.501296112,0.501296112,0.61006354,0.501296112,0.61006354
1,31,14,0.495482205,0.495482205,0.495482205,0.632715444,0.495482205,0.632715444
1,31,15,0.470038351,0.470038351,0.470038351,0.603397865,0.470038351,0.603397865
1,31,16,0.302637889,0.302637889,0.302637889,0.565512844,0.302637889,0.565512844
1,31,17,0.093994165,0.093994165,0.093994165,0.341776838,0.093994165,0.341776838
1,31,18,0.001167359,0.001167359,0.001167359,0.041120555,0.001167359,0.041120555
1,31,19,0,0,0,0,0,0
1,31,20,0,0,0,0,0,0
1,31,21,0,0,0,0,0,0
1,31,22,0,0,0,0,0,0
1,31,23,0,0,0,0,0,0
1,31,24,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0
2,1,2,0,0,0,0,0,0
2,1,3,0,0,0,0,0,0
2,1,4,0,0,0,0,0,0
2,1,5,0,0,0,0,0,0
2,1,6,0,0,0,0,0,0
2,1,7,0,0,0,0,0,0
2,1,8,0.03231754,0.03231754,0.03231754,0.005225902,0.03231754,0.005225902
2,1,9,0.247733091,0.247733091,0.247733091,0.106038504,0.247733091,0.106038504
2,1,10,0.483276434,0.483276434,0.483276434,0.37074634,0.483276434,0.37074634
2,1,11,0.588860646,0.588860646,0.588860646,0.529613445,0.588860646,0.529613445
2,1,12,0.643964581,0.643964581,0.643964581,0.609164868,0.643964581,0.609164868
2,1,13,0.6613239,0.6613239,0.6613239,0.601746081,0.6613239,0.601746081
2,1,14,0.660226353,0.660226353,0.660226353,0.577072166,0.660226353,0.577072166
2,1,15,0.551948059,0.551948059,0.551948059,0.509545222,0.551948059,0.509545222
2,1,16,0.391476217,0.391476217,0.391476217,0.454204138,0.391476217,0.454204138
2,1,17,0.113776327,0.113776327,0.113776327,0.204615501,0.113776327,0.204615501
2,1,18,0.00096021,0.00096021,0.00096021,0.032991374,0.00096021,0.032991374
2,1,19,0,0,0,0,0,0
2,1,20,0,0,0,0,0,0
2,1,21,0,0,0,0,0,0
2,1,22,0,0,0,0,0,0
2,1,23,0,0,0,0,0,0
2,1,24,0,0,0,0,0,0
2,2,1,0,0,0,0,0,0
2,2,2,0,0,0,0,0,0
2,2,3,0,0,0,0,0,0
2,2,4,0,0,0,0,0,0
2,2,5,0,0,0,0,0,0
2,2,6,0,0,0,0,0,0
2,2,7,0,0,0,0,0,0
2,2,8,0.024870475,0.024870475,0.024870475,0.009871148,0.024870475,0.009871148
2,2,9,0.112580356,0.112580356,0.112580356,0.076274753,0.112580356,0.076274753
2,2,10,0.188601767,0.188601767,0.188601767,0.176054199,0.188601767,0.176054199
2,2,11,0.320064731,0.320064731,0.320064731,0.234789034,0.320064731,0.234789034
2,2,12,0.406297102,0.406297102,0.406297102,0.258743062,0.406297102,0.258743062
2,2,13,0.458979339,0.458979339,0.458979339,0.264222111,0.458979339,0.264222111
2,2,14,0.438968283,0.438968283,0.438968283,0.232751201,0.438968283,0.232751201
2,2,15,0.38233877,0.38233877,0.38233877,0.194946871,0.38233877,0.194946871
2,2,16,0.300625911,0.300625911,0.300625911,0.085044712,0.300625911,0.085044712
2,2,17,0.075759327,0.075759327,0.075759327,0.027950586,0.075759327,0.027950586
2,2,18,4.58E-05,4.58E-05,4.58E-05,0.001112264,4.58E-05,0.001112264
2,2,19,0,0,0,0,0,0
2,2,20,0,0,0,0,0,0
2,2,21,0,0,0,0,0,0
2,2,22,0,0,0,0,0,0
2,2,23,0,0,0,0,0,0
2,2,24,0,0,0,0,0,0
2,3,1,0,0,0,0,0,0
2,3,2,0,0,0,0,0,0
2,3,3,0,0,0,0,0,0
2,3,4,0,0,0,0,0,0
2,3,5,0,0,0,0,0,0
2,3,6,0,0,0,0,0,0
2,3,7,0,0,0,0,0,0
2,3,8,0.007100291,0.007100291,0.007100291,9.49E-06,0.007100291,9.49E-06
2,3,9,0.059558212,0.059558212,0.059558212,0.015509996,0.059558212,0.015509996
2,3,10,0.137694603,0.137694603,0.137694603,0.068865459,0.137694603,0.068865459
2,3,11,0.166942675,0.166942675,0.166942675,0.118774959,0.166942675,0.118774959
2,3,12,0.197551521,0.197551521,0.197551521,0.172949984,0.197551521,0.172949984
2,3,13,0.182491442,0.182491442,0.182491442,0.167618077,0.182491442,0.167618077
2,3,14,0.132269816,0.132269816,0.132269816,0.142418882,0.132269816,0.142418882
2,3,15,0.103729026,0.103729026,0.103729026,0.123594243,0.103729026,0.123594243
2,3,16,0.067566067,0.067566067,0.067566067,0.083764738,0.067566067,0.083764738
2,3,17,0.018380186,0.018380186,0.018380186,0.046278424,0.018380186,0.046278424
2,3,18,0,0,0,0.010236629,0,0.010236629
2,3,19,0,0,0,0,0,0
2,3,20,0,0,0,0,0,0
2,3,21,0,0,0,0,0,0
2,3,22,0,0,0,0,0,0
2,3,23,0,0,0,0,0,0
2,3,24,0,0,0,0,0,0
2,4,1,0,0,0,0,0,0
2,4,2,0,0,0,0,0,0
2,4,3,0,0,0,0,0,0
2,4,4,0,0,0,0,0,0
2,4,5,0,0,0,0,0,0
2,4,6,0,0,0,0,0,0
2,4,7,0,0,0,0,0,0
2,4,8,0.001107847,0.001107847,0.001107847,4.43E-05,0.001107847,4.43E-05
2,4,9,0.013297595,0.013297595,0.013297595,0.039443456,0.013297595,0.039443456
2,4,10,0.028578557,0.028578557,0.028578557,0.133291353,0.028578557,0.133291353
2,4,11,0.05178955,0.05178955,0.05178955,0.302654562,0.05178955,0.302654562
2,4,12,0.09440503,0.09440503,0.09440503,0.428691673,0.09440503,0.428691673
2,4,13,0.086767983,0.086767983,0.086767983,0.425111226,0.086767983,0.425111226
2,4,14,0.06208749,0.06208749,0.06208749,0.429319794,0.06208749,0.429319794
2,4,15,0.040901064,0.040901064,0.040901064,0.435749726,0.040901064,0.435749726
2,4,16,0.024688504,0.024688504,0.024688504,0.25379404,0.024688504,0.25379404
2,4,17,0.01036203,0.01036203,0.01036203,0.168834765,0.01036203,0.168834765
2,4,18,0,0,0,0.057100455,0,0.057100455
2,4,19,0,0,0,0,0,0
2,4,20,0,0,0,0,0,0
2,4,21,0,0,0,0,0,0
2,4,22,0,0,0,0,0,0
2,4,23,0,0,0,0,0,0
2,4,24,0,0,0,0,0,0
2,5,1,0,0,0,0,0,0
2,5,2,0,0,0,0,0,0
2,5,3,0,0,0,0,0,0
2,5,4,0,0,0,0,0,0
2,5,5,0,0,0,0,0,0
2,5,6,0,0,0,0,0,0
2,5,7,0,0,0,0,0,0
2,5,8,0.032919531,0.032919531,0.032919531,0.01097392,0.032919531,0.01097392
2,5,9,0.227329483,0.227329483,0.227329483,0.121303264,0.227329483,0.121303264
2,5,10,0.549134952,0.549134952,0.549134952,0.314430641,0.549134952,0.314430641
2,5,11,0.732533959,0.732533959,0.732533959,0.546446133,0.732533959,0.546446133
2,5,12,0.791972002,0.791972002,0.791972002,0.690065881,0.791972002,0.690065881
2,5,13,0.823339632,0.823339632,0.823339632,0.732048718,0.823339632,0.732048718
2,5,14,0.791795753,0.791795753,0.791795753,0.731676909,0.791795753,0.731676909
2,5,15,0.699681952,0.699681952,0.699681952,0.724723279,0.699681952,0.724723279
2,5,16,0.504785601,0.504785601,0.504785601,0.682093335,0.504785601,0.682093335
2,5,17,0.158821516,0.158821516,0.158821516,0.416834904,0.158821516,0.416834904
2,5,18,0.003225116,0.003225116,0.003225116,0.072287689,0.003225116,0.072287689
2,5,19,0,0,0,0,0,0
2,5,20,0,0,0,0,0,0
2,5,21,0,0,0,0,0,0
2,5,22,0,0,0,0,0,0
2,5,23,0,0,0,0,0,0
2,5,24,0,0,0,0,0,0
2,6,1,0,0,0,0,0,0
2,6,2,0,0,0,0,0,0
2,6,3,0,0,0,0,0,0
2,6,4,0,0,0,0,0,0
2,6,5,0,0,0,0,0,0
2,6,6,0,0,0,0,0,0
2,6,7,0,0,0,0,0,0
2,6,8,0.060180803,0.060180803,0.060180803,0.012709558,0.060180803,0.012709558
2,6,9,0.381045519,0.381045519,0.381045519,0.212073843,0.381045519,0.212073843
2,6,10,0.663493815,0.663493815,0.663493815,0.607603268,0.663493815,0.607603268
2,6,11,0.782609094,0.782609094,0.782609094,0.746277158,0.782609094,0.746277158
2,6,12,0.822086437,0.822086437,0.822086437,0.755784407,0.822086437,0.755784407
2,6,13,0.783568159,0.783568159,0.783568159,0.737885337,0.783568159,0.737885337
2,6,14,0.692557627,0.692557627,0.692557627,0.74336755,0.692557627,0.74336755
2,6,15,0.565502016,0.565502016,0.565502016,0.744005164,0.565502016,0.744005164
2,6,16,0.373896016,0.373896016,0.373896016,0.69576327,0.373896016,0.69576327
2,6,17,0.118925297,0.118925297,0.118925297,0.404704419,0.118925297,0.404704419
2,6,18,0.001858619,0.001858619,0.001858619,0.068759453,0.001858619,0.068759453
2,6,19,0,0,0,0,0,0
2,6,20,0,0,0,0,0,0
2,6,21,0,0,0,0,0,0
2,6,22,0,0,0,0,0,0
2,6,23,0,0,0,0,0,0
2,6,24,0,0,0,0,0,0
2,7,1,0,0,0,0,0,0
2,7,2,0,0,0,0,0,0
2,7,3,0,0,0,0,0,0
2,7,4,0,0,0,0,0,0
2,7,5,0,0,0,0,0,0
2,7,6,0,0,0,0,0,0
2,7,7,0,0,0,0,0,0
2,7,8,0.009938576,0.009938576,0.009938576,0.008885457,0.009938576,0.008885457
2,7,9,0.069396075,0.069396075,0.069396075,0.111721652,0.069396075,0.111721652
2,7,10,0.13244492,0.13244492,0.13244492,0.336899013,0.13244492,0.336899013
2,7,11,0.181641101,0.181641101,0.181641101,0.366409617,0.181641101,0.366409617
2,7,12,0.17934415,0.17934415,0.17934415,0.467647822,0.17934415,0.467647822
2,7,13,0.190199447,0.190199447,0.190199447,0.533467607,0.190199447,0.533467607
2,7,14,0.112574634,0.112574634,0.112574634,0.513336097,0.112574634,0.513336097
2,7,15,0.068106257,0.068106257,0.068106257,0.45565024,0.068106257,0.45565024
2,7,16,0.040323107,0.040323107,0.040323107,0.247254938,0.040323107,0.247254938
2,7,17,0.006783273,0.006783273,0.006783273,0.109993924,0.006783273,0.109993924
2,7,18,0,0,0,0.023942953,0,0.023942953
2,7,19,0,0,0,0,0,0
2,7,20,0,0,0,0,0,0
2,7,21,0,0,0,0,0,0
2,7,22,0,0,0,0,0,0
2,7,23,0,0,0,0,0,0
2,7,24,0,0,0,0,0,0
2,8,1,0,0,0,0,0,0
2,8,2,0,0,0,0,0,0
2,8,3,0,0,0,0,0,0
2,8,4,0,0,0,0,0,0
2,8,5,0,0,0,0,0,0
2,8,6,0,0,0,0,0,0
2,8,7,0,0,0,0,0,0
2,8,8,0.047219682,0.047219682,0.047219682,0.009728753,0.047219682,0.009728753
2,8,9,0.259881639,0.259881639,0.259881639,0.147298289,0.259881639,0.147298289
2,8,10,0.474873736,0.474873736,0.474873736,0.313036751,0.474873736,0.313036751
2,8,11,0.629456136,0.629456136,0.629456136,0.588457449,0.629456136,0.588457449
2,8,12,0.635495504,0.635495504,0.635495504,0.739976964,0.635495504,0.739976964
2,8,13,0.650910369,0.650910369,0.650910369,0.759771472,0.650910369,0.759771472
2,8,14,0.577433114,0.577433114,0.577433114,0.795028511,0.577433114,0.795028511
2,8,15,0.449944894,0.449944894,0.449944894,0.801585016,0.449944894,0.801585016
2,8,16,0.297905506,0.297905506,0.297905506,0.759027852,0.297905506,0.759027852
2,8,17,0.128150869,0.128150869,0.128150869,0.473707527,0.128150869,0.473707527
2,8,18,0.007091135,0.007091135,0.007091135,0.09286537,0.007091135,0.09286537
2,8,19,0,0,0,0,0,0
2,8,20,0,0,0,0,0,0
2,8,21,0,0,0,0,0,0
2,8,22,0,0,0,0,0,0
2,8,23,0,0,0,0,0,0
2,8,24,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0
2,9,3,0,0,0,0,0,0
2,9,4,0,0,0,0,0,0
2,9,5,0,0,0,0,0,0
2,9,6,0,0,0,0,0,0
2,9,7,0,0,0,0,0,0
2,9,8,0.067376085,0.067376085,0.067376085,0.016071666,0.067376085,0.016071666
2,9,9,0.379701911,0.379701911,0.379701911,0.176588972,0.379701911,0.176588972
2,9,10,0.646325622,0.646325622,0.646325622,0.52921632,0.646325622,0.52921632
2,9,11,0.778130783,0.778130783,0.778130783,0.752077387,0.778130783,0.752077387
2,9,12,0.839267219,0.839267219,0.839267219,0.763310782,0.839267219,0.763310782
2,9,13,0.842382466,0.842382466,0.842382466,0.743130225,0.842382466,0.743130225
2,9,14,0.802830732,0.802830732,0.802830732,0.723492352,0.802830732,0.723492352
2,9,15,0.697409035,0.697409035,0.697409035,0.698555797,0.697409035,0.698555797
2,9,16,0.503745278,0.503745278,0.503745278,0.654706001,0.503745278,0.654706001
2,9,17,0.177680091,0.177680091,0.177680091,0.314873648,0.177680091,0.314873648
2,9,18,0.006858808,0.006858808,0.006858808,0.04274386,0.006858808,0.04274386
2,9,19,0,0,0,0,0,0
2,9,20,0,0,0,0,0,0
2,9,21,0,0,0,0,0,0
2,9,22,0,0,0,0,0,0
2,9,23,0,0,0,0,0,0
2,9,24,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0
2,10,3,0,0,0,0,0,0
2,10,4,0,0,0,0,0,0
2,10,5,0,0,0,0,0,0
2,10,6,0,0,0,0,0,0
2,10,7,0,0,0,0,0,0
2,10,8,0.068239016,0.068239016,0.068239016,0.015092304,0.068239016,0.015092304
2,10,9,0.38862191,0.38862191,0.38862191,0.137155008,0.38862191,0.137155008
2,10,10,0.656052472,0.656052472,0.656052472,0.322417427,0.656052472,0.322417427
2,10,11,0.779074971,0.779074971,0.779074971,0.362458943,0.779074971,0.362458943
2,10,12,0.772368377,0.772368377,0.772368377,0.422106689,0.772368377,0.422106689
2,10,13,0.659980292,0.659980292,0.659980292,0.442774554,0.659980292,0.442774554
2,10,14,0.594833634,0.594833634,0.594833634,0.397666935,0.594833634,0.397666935
2,10,15,0.568753455,0.568753455,0.568753455,0.372444007,0.568753455,0.372444007
2,10,16,0.442957905,0.442957905,0.442957905,0.310182519,0.442957905,0.310182519
2,10,17,0.162254926,0.162254926,0.162254926,0.179174235,0.162254926,0.179174235
2,10,18,0.006743216,0.006743216,0.006743216,0.040296245,0.006743216,0.040296245
